record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0291,societas_maris,CF2,0,high,.NR,"van Doosselaere 2009, 64-68 (Genoese notarial cartularies; 6,764 commenda ties 1154-1315)",en,ai,partial,none,unreviewed,"THE CELL THAT DOES *NOT* SEPARATE THE PAIR, AND IT IS THE MOST INFORMATIVE CELL IN THIS BATCH. CF2 asks whether the working party bears loss of THE PRINCIPAL'S capital. He does not: 'the liability for loss was proportional to the respective initial investments' (van Doosselaere 2009, 65), so the traveller bears his own third and none of the investor's two thirds. Same value as commenda, qirad and ortoq_equity. WHAT THIS DOES TO THE agent-loss-exposure DEPENDENCE GROUP. The group is {AP3, CF2, LR1, LR6}. Before this row, LR6 separated from the other three only via forms with CF2=.NA - asiento_averia and bazacle_mill, neither of which has a capital-labour asymmetry at all - which check_dependence.py reports as 'weak: via .NA'. This row produces the signature {AP3:1, CF2:0, LR1:limited, LR6:symmetric}, which did not previously exist: THREE MEMBERS HELD IDENTICAL TO commenda WHILE THE FOURTH MOVES. CF2=0 now occurs with LR6 in both symmetric and upside-only on substantive values. See logbook 4, 2026-08-18."
OF-0292,societas_maris,CF3,bilateral,high,.NR,"van Doosselaere 2009, 64-68 (Genoese notarial cartularies; 6,764 commenda ties 1154-1315)",en,ai,partial,none,unreviewed,"Two principals. Same value as commenda. TERMINOLOGICAL WARNING, BECAUSE THIS CELL IS A TRAP. CF3's 'bilateral' means TWO PRINCIPALS, as against multilateral. The commenda literature's 'bilateral commenda' - van Doosselaere 2009, 65, Held 2025, 7 - means BOTH PARTIES INVEST, as against unilateral, and says nothing about how many they are. This row is 'bilateral' in both senses and commenda is bilateral in the first sense only, so the collision is invisible here and will not be invisible the first time a multilateral commenda is coded. Van Doosselaere 2009, 66 records those: 'a single traveling party could pool together goods from numerous investing parties'; 132 of the 150 contracts for the Saint Esprit's 1248 voyage were commendae, one merchant holding thirteen of them with eleven different investors (Harris 2007, 12 n.17). Such a row would read CF3=multilateral and would still be a unilateral commenda."
OF-0293,societas_maris,LR6,symmetric,high,.NR,"van Doosselaere 2009, 64-68 (Genoese notarial cartularies; 6,764 commenda ties 1154-1315); Harris 2007, 9-13",en,ai,partial,none,unreviewed,"THE DISCRIMINATING CELL. The traveller is exposed both ways: he takes half the profit and bears a third of the loss, because a third of the capital is his (van Doosselaere 2009, 65). Contrast commenda LR6=upside-only, where 'the traveler... bore no capital risk' - a call bounded below at zero. Harris 2020, via the existing commenda LR6 note, says the same: 'in the bilateral societas maris his downside is capped at his own contribution, which is still bounded, not open-ended'. Bounded is not zero, and LR6 asks the direction of exposure, not its size. THIS IS THE SAME FACT AS loss_mitigation_forms societas_maris RB1/RB2=shared, SEEN FROM THE AGENT'S SIDE INSTEAD OF THE LOSS'S. It is one piece of evidence appearing in two datasets, not two confirmations, and no comparative claim may count it twice. What the two datasets add to each other is that RB1/RB2 splits the peril from the market and LR6 does not, while LR6 gives the direction of the agent's exposure and RB1/RB2 does not. See logbook 4, 2026-08-18."
OF-0294,casa_san_giorgio,LP1,1,medium,.NR,"Felloni 2010 (author's version), sec. 1; Taviani 2022, 115",en,ai,partial,none,unreviewed,"Felloni glosses the institution's own Latin name: Casa, 'or more precisely Officium in Latin, denotes a body with its own legal identity (in that it survives the succession of those managing it), performing a specific function via the management of a group of assets. These are administered in an autonomous manner, within the limits set by the law.' He says the same of each compera: it 'had its own legal identity, survived over time even if the lenders ceded their quota to a third party'. ANACHRONISM WARNING, RAISED BY THE SOURCE ITSELF AND NOT BY THE CODER. Taviani 2022, 15 identifies the modern definitional bundle - 'locked-in capital', 'tradable shares', 'legal personhood', 'separation of ownership and management', 'limited liability' - and argues that its application to San Giorgio is the Historische Rechtsschule's anachronism: a concept 'derived from later companies (VOC and EIC) and superimposed on an earlier institution'. That bundle is very nearly this dataset's declared WP2 set. See the adjudications note; this cell is coded on Felloni's statement of legal identity, not on the bundle."
OF-0295,casa_san_giorgio,LP2,1,high,.NR,"Felloni 2010 (author's version), sec. 6; Taviani 2022, 115",en,ai,partial,none,unreviewed,"Felloni: 'The Casa di San Giorgio ran the bank in its own name and at its own risk.' Taviani 115: San Giorgio acquired territories by translatio and held them with plena iurisdictio; the transferring contracts from Famagusta (1447) name San Giorgio as the party taking. Coded high because ownership in the entity's name is attested for two different classes of asset (the banks and the territories) by two independent authors. Articulation left .NR: neither author quotes a constitutive clause verbatim, and the 1447 contracts would settle it if read."
OF-0296,casa_san_giorgio,LP3,P,low,.NR,"Taviani 2022, 128",en,ai,partial,none,unreviewed,"One attested instance: in 1456, when San Giorgio created a secondary market of pagae, a lawsuit concerning Caffa was brought to the papal court of Callixtus III. Taviani reports it as an action of Battista Fregoso, a protettore acting in San Giorgio's interest, rather than plainly as the entity suing in its own name, so this is P and not 1. THE EVIDENCE BASE HERE IS THIN AND THE TERM COUNT SAYS SO: 'personalit*' occurs twice in Taviani's 264 pages and once in Petti Balbi. Legal personality is not what this literature is about, and LP1-LP3 should not be read as though it were."
OF-0297,casa_san_giorgio,AP1,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"No source in this batch asks whether the personal creditors of a holder of loca could reach the assets of the Compere, or whether the Compere's creditors were preferred in them. Coding 0 would launder silence into an asserted absence; cf. bazacle_mill AP1 and asiento_averia AP1, both left unasserted for the same reason. The books of contracts of San Giorgio, which Taviani 57 uses for the confiscation immunity, are where an answer would be found."
OF-0298,casa_san_giorgio,AP2,1,medium,.NR,"Felloni 2010 (author's version), sec. 3 and sec. 6; Taviani 2022, 57",en,ai,partial,none,unreviewed,"A holder cannot demand his capital back from the compera. Felloni sec. 3: creditors 'could sell the luoghi to third parties if they needed cash or preferred to switch to other investments' - exit is by sale, not by withdrawal or partition. Repayment of the principal was the state's option, at its discretion, and was often converted de facto into perpetual debt. Taviani 57 adds the harder case from the books of contracts: neither loca nor pagae could be confiscated, 'not by the Commune, not by San Giorgio', not even for lese-majeste. NOTE THE DIRECTION. That last clause protects the MEMBER's asset from the entity and the state; AP2 asks whether members and their creditors can force partition of the ENTITY's assets. The two are not the same fact and the cell rests on the first source, not the second."
OF-0299,casa_san_giorgio,AP3,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"CF1 is 0, so per the vocabulary's locator fallback the locator reverts to members, who are alike and give the question one answer. No source in this batch establishes whether a holder of loca could be pursued by the venture's own creditors beyond his subscription. THIS IS THE CELL THE ACQUISITION BRIEF PREDICTED WOULD COME OUT 'limited', AND IT DOES NOT. Taviani 15 lists limited liability as one of the modern criteria without attributing it to San Giorgio, and at 13 reports that across thousands of contracts in the wider literature limited liability 'appears only rarely'. An unevidenced 'limited' here would have been the single most consequential error available in this coding."
OF-0300,casa_san_giorgio,AP4,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"No founder. San Giorgio was constituted in 1407 by the existing creditors of the Commune out of the consolidation of the compere, not endowed out of any person's patrimony. AP4 is written around a founder and a corpus and is flagged in CHARACTER-CODING.md as waqf-shaped; the same .NA that bazacle_mill takes."
OF-0301,casa_san_giorgio,TS1,1,high,.NR,"Felloni 2010 (author's version), sec. 1 and sec. 2",en,ai,partial,none,unreviewed,Felloni's gloss of Officium turns on precisely this - a body that 'survives the succession of those managing it' - and he says of the compera that it 'survived over time even if the lenders ceded their quota to a third party'. The institution ran 1407-1805. Articulation .NR: the Latin term is contemporary but the gloss is Felloni's.
OF-0302,casa_san_giorgio,TS2,open,high,.NR,"Felloni 2010 (author's version), sec. 1",en,ai,partial,none,unreviewed,"The Casa is open-ended, 1407-1805. Do not confuse this with the individual compera, which Felloni sec. 2 describes as a medium-to-long-term loan, 'generally 5 years or longer', with its own name and term. The type row names the Casa, so the horizon is the Casa's; the fixed-term character of the constituent compere is recorded here rather than in the cell."
OF-0303,casa_san_giorgio,TS3,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"Whether any party could dissolve or unwind San Giorgio at will is not established by the material read. The question is live rather than absent: the Commune's attempts to redeem the compere and reabsorb the institution are the subject of Taviani's chapters 7-8, which this coding did not read in full (source_read=partial throughout). In the maona contracts the parallel right is explicit - the Commune may redeem the loca at a fixed 75 lire each (Taviani 30) - so the analogous San Giorgio provision, if it exists, is findable. Left .NR rather than 0 for that reason."
OF-0304,casa_san_giorgio,TS4,P,medium,.NR,"Taviani 2022, 54-57",en,ai,partial,none,unreviewed,"CORRECTED AT VERIFICATION: an earlier draft of this note claimed this was the census's first non-zero TS4. It is not - bazacle_mill already carries TS4=P. The value with no instance is TS4=1, and this row does not supply it. San Giorgio altered its own constitution repeatedly by internal decision: election regulations in 1411, council regulations in 1425, the banking rule of 1437, the regulae of 1463, further changes in 1518, and new statutes at the reform of 1568. Taviani 56 is explicit that the 1411 change 'moved the process from the Commune to the Compere of San Giorgio, because at that point the investors chose the protettori'. P rather than 1 because the authority is shared and Taviani describes the 1463 regulae as 'the statutes of Genoa', so rule-making over San Giorgio was never wholly internal. P here is structural half-presence, not hedging; the uncertainty that does exist is carried by confidence."
OF-0305,casa_san_giorgio,CI1,common,high,.NR,"Felloni 2010 (author's version), sec. 2",en,ai,partial,none,unreviewed,"Felloni: 'The sum on loan to the state was the compera's capital and, to facilitate the collection of the money which was to be loaned, it was subdivided into shares with a nominal value of 100 units of account, without materiality and known as luoghi.' One capital, subdivided; not several accounts."
OF-0306,casa_san_giorgio,CI2,1,medium,.NR,"Felloni 2010 (author's version), sec. 2 and sec. 3",en,ai,partial,none,unreviewed,"Contributed capital is not withdrawable at will: the subscription becomes the compera's capital, the return arrives as an assigned tax revenue, and liquidity is obtained by selling the luogo rather than by redemption. Overlaps AP2 by the vocabulary's own admission (AP2's definition flags the pair as a candidate for merger rather than grouping); the two are coded here on the same passages and SHOULD NOT BE COUNTED AS TWO WITNESSES to lock-in."
